ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-17T15:14:43,discharging,26.418,-3.1,-81.8958,70,68,13.208,13.21,-3.2,-3.0,23,23,158.0,142.0,0.008,0.008,-3.1955178733355654,-84.43879931913048,2178.050718500588,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:14:56,discharging,26.418,-3.4,-89.82119999999999,70,68,13.208,13.21,-3.4,-3.4,23,23,158.0,142.0,0.008,0.009,-3.2261901923352303,-85.24615942126091,2157.343363244839,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:15:01,discharging,26.418,-3.2,-84.5376,70,68,13.208,13.21,-3.2,-3.2,23,23,158.0,142.0,0.008,0.008,-3.2222616634849457,-85.13987550807177,2159.9735610771627,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:15:12,discharging,26.418,-3.0,-79.25399999999999,70,68,13.208,13.21,-3.0,-3.0,23,23,158.0,142.0,0.008,0.008,-3.188922413962204,-84.25699418186099,2182.5554518124104,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:15:20,discharging,26.417,-3.1,-81.8927,70,68,13.208,13.209,-3.2,-3.0,23,23,158.0,142.0,0.008,0.009,-3.1755840518678733,-83.90235005458185,2191.722809511573,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:15:33,discharging,26.414,-3.1,-81.88340000000001,70,68,13.207,13.207,-3.2,-3.0,23,23,158.0,142.0,0.008,0.008,-3.1642464440876923,-83.59950754639456,2199.575830449164,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:15:45,discharging,26.413,-3.2,-84.5216,70,68,13.206,13.207,-3.2,-3.2,23,23,158.0,142.0,0.009,0.008,-3.1696094774745385,-83.73782141443537,2195.854110565553,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:16:00,discharging,26.412,-3.1,-81.8772,70,68,13.205,13.207,-3.2,-3.0,23,23,158.0,142.0,0.009,0.008,-3.1591680558533577,-83.45872820227007,2203.111666409895,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:16:03,discharging,26.412,-3.1,-81.8772,70,68,13.205,13.207,-3.2,-3.0,23,23,158.0,142.0,0.009,0.008,-3.1502928474753538,-83.22149897192956,2209.3184148190376,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:16:14,discharging,26.412,-3.0,-79.23599999999999,70,68,13.205,13.207,-3.0,-3.0,23,23,158.0,142.0,0.009,0.008,-3.1277489203540503,-82.62367412614013,2225.242555343014,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:16:25,discharging,26.411,-2.9,-76.5919,70,68,13.204,13.207,-3.0,-2.8,23,23,158.0,142.0,0.009,0.008,-3.0935865823009427,-81.7189080072191,2249.815809203343,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:16:32,discharging,26.407,-3.2,-84.50240000000001,70,68,13.203,13.204,-3.4,-3.0,23,23,158.0,142.0,0.008,0.009,-3.1095485949558013,-82.13643180613623,2238.2669983965725,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:16:46,discharging,26.407,-3.1,-81.8617,70,68,13.203,13.204,-3.2,-3.0,23,23,158.0,142.0,0.008,0.009,-3.108116305712431,-82.09522203521578,2239.2984416986465,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:16:55,discharging,26.407,-3.0,-79.221,70,68,13.203,13.204,-3.0,-3.0,23,23,158.0,142.0,0.008,0.008,-3.091898859855566,-81.66408872993341,2251.0438780410586,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:17:04,discharging,26.405,-2.9,-76.5745,70,68,13.202,13.203,-3.0,-2.8,23,23,158.0,142.0,0.008,0.008,-3.063114030877231,-80.9006504204434,2272.197485905139,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:17:14,discharging,26.404,-2.8,-73.93119999999999,70,68,13.201,13.203,-2.8,-2.8,23,23,158.0,142.0,0.007,0.008,-3.0236469262456462,-79.85523285737689,2301.8560598416107,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:17:22,discharging,26.402,-3.1,-81.84620000000001,70,68,13.201,13.201,-3.2,-3.0,23,23,158.0,142.0,0.009,0.007,-3.035099887308799,-80.15387792877036,2293.169997173102,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:17:33,discharging,26.399,-3.1,-81.8369,70,68,13.199,13.2,-3.2,-3.0,23,23,158.0,142.0,0.008,0.007,-3.044834904212479,-80.4063312394548,2285.8382207754366,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:17:44,discharging,26.397,-3.7,-97.6689,70,68,13.198,13.199,-3.8,-3.6,23,23,158.0,142.0,0.008,0.008,-3.1431096685806073,-82.99571655353658,2214.367532120843,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:17:52,discharging,26.397,-3.7,-97.6689,70,68,13.198,13.199,-3.8,-3.6,23,23,158.0,142.0,0.007,0.008,-3.2266432182935163,-85.1966940705061,2157.040468726181,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:18:03,discharging,26.397,-3.7,-97.6689,70,68,13.198,13.199,-3.8,-3.6,23,23,158.0,142.0,0.007,0.008,-3.2976467355494887,-87.06752495993018,2110.5959971301327,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:18:13,discharging,26.394,-3.6,-95.0184,70,68,13.197,13.197,-3.6,-3.6,23,23,158.0,142.0,0.007,0.008,-3.3429997252170653,-88.26015621594065,2081.962480433072,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:18:26,discharging,26.395,-3.5,-92.3825,70,68,13.196,13.199,-3.6,-3.4,23,23,158.0,142.0,0.007,0.008,-3.366549766434505,-88.87850778354957,2067.3985186238015,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:18:38,discharging,26.391,-3.5,-92.3685,70,68,13.195,13.196,-3.6,-3.4,23,23,158.0,142.0,0.008,0.008,-3.3865673014693294,-89.40200661601713,2055.178409411875,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:18:45,discharging,26.392,-3.3,-87.0936,70,68,13.196,13.196,-3.4,-3.2,23,23,158.0,142.0,0.008,0.008,-3.37358220624893,-89.05574562361457,2063.0888991256543,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:18:52,discharging,26.391,-3.2,-84.4512,70,68,13.195,13.196,-3.2,-3.2,23,23,158.0,142.0,0.008,0.008,-3.3475448753115904,-88.36506378007239,2079.135682789663,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:19:04,discharging,26.387999999999998,-3.5,-92.35799999999999,70,68,13.193,13.195,-3.6,-3.4,23,23,158.0,142.0,0.009,0.008,-3.3704131440148517,-88.96400421306153,2065.028737607288,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:19:19,discharging,26.387,-3.4,-89.7158,70,68,13.193,13.194,-3.4,-3.4,23,23,158.0,142.0,0.009,0.009,-3.3748511724126242,-89.0767735811023,2062.3131641755963,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:19:25,discharging,26.388,-3.4,-89.7192,70,68,13.194,13.194,-3.4,-3.4,23,23,158.0,142.0,0.009,0.007,-3.3786234965507305,-89.17313754393696,2060.010535978789,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:19:33,discharging,26.384,-3.5,-92.344,70,68,13.192,13.192,-3.6,-3.4,23,23,158.0,142.0,0.008,0.009,-3.3968299720681205,-89.64876691234642,2048.969202824858,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:19:43,discharging,26.384,-3.5,-92.344,70,68,13.192,13.192,-3.6,-3.4,23,23,158.0,142.0,0.008,0.009,-3.4123054762579024,-90.05305187549446,2039.6767078522728,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:19:54,discharging,26.382,-3.5,-92.337,70,68,13.191,13.191,-3.4,-3.6,23,23,158.0,142.0,0.008,0.008,-3.4254596548192167,-90.3956440941703,2031.8441030849986,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:20:05,discharging,26.381,-3.2,-84.4192,70,68,13.19,13.191,-3.2,-3.2,23,23,158.0,142.0,0.008,0.008,-3.391640706596334,-89.49917748004475,2052.104159047164,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:20:14,discharging,26.382,-3.1,-81.78420000000001,70,68,13.191,13.191,-3.2,-3.0,23,23,158.0,142.0,0.008,0.008,-3.347894600606884,-88.34193085803803,2078.918493652201,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:20:25,discharging,26.382,-2.9,-76.5078,70,68,13.191,13.191,-3.0,-2.8,23,23,158.0,142.0,0.008,0.008,-3.280710410515851,-86.56681122933232,2121.4917286483774,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:20:33,discharging,26.383000000000003,-2.9,-76.5107,70,68,13.191,13.192,-3.0,-2.8,23,23,158.0,142.0,0.008,0.009,-3.2236038489384735,-85.05839454493247,2159.0742306291495,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:20:42,discharging,26.384,-2.8,-73.87519999999999,70,68,13.191,13.193,-2.8,-2.8,23,23,158.0,142.0,0.008,0.009,-3.160063271597702,-83.38091536319259,2202.487545915839,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:20:54,discharging,26.380000000000003,-3.0,-79.14000000000001,70,68,13.191,13.189,-3.0,-3.0,23,23,158.0,142.0,0.008,0.007,-3.136053780858047,-82.7447780587137,2219.349694346024,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:21:02,discharging,26.381,-3.1,-81.78110000000001,70,68,13.19,13.191,-3.2,-3.0,23,23,158.0,142.0,0.008,0.008,-3.13064571372934,-82.60022634990665,2223.1835335046558,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:21:19,discharging,26.378,-3.1,-81.7718,70,68,13.188,13.19,-3.2,-3.0,23,23,158.0,142.0,0.009,0.009,-3.126048856669939,-82.47596239742066,2226.4527264664134,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:21:22,discharging,26.378999999999998,-3.2,-84.4128,70,68,13.189,13.19,-3.2,-3.2,23,23,158.0,142.0,0.009,0.008,-3.137141528169448,-82.76648803780755,2218.5801748195995,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:21:33,discharging,26.377000000000002,-3.1,-81.76870000000001,70,68,13.189,13.188,-3.2,-3.0,23,23,158.0,142.0,0.009,0.008,-3.1315702989440304,-82.61681983213641,2222.527146315994,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:21:44,discharging,26.374,-3.3,-87.03419999999998,70,68,13.187,13.187,-3.4,-3.2,23,23,158.0,142.0,0.008,0.008,-3.1568347541024258,-83.27942685731594,2204.7400456914056,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:22:04,discharging,26.375,-3.0,-79.125,70,68,13.188,13.187,-3.0,-3.0,23,23,158.0,142.0,0.009,0.008,-3.133309540987062,-82.65626282871855,2221.293462696777,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:22:06,discharging,26.375,-3.0,-79.125,70,68,13.188,13.187,-3.0,-3.0,23,23,158.0,142.0,0.009,0.008,-3.1133131098390026,-82.12657340441078,2235.5605602290093,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:22:19,discharging,26.375,-3.0,-79.125,70,68,13.187,13.188,-3.0,-3.0,23,23,158.0,142.0,0.008,0.008,-3.0963161433631523,-81.67633739374917,2247.8324814856264,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:22:27,discharging,26.375,-2.9,-76.4875,70,68,13.187,13.188,-3.0,-2.8,23,23,158.0,142.0,0.008,0.008,-3.0668687218586794,-80.89801178468679,2269.415691122861,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:22:43,discharging,26.372999999999998,-2.9,-76.48169999999999,70,68,13.186,13.187,-3.0,-2.8,23,23,158.0,142.0,0.008,0.008,-3.0418384135798773,-80.23556501698377,2288.0899816795063,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:22:50,discharging,26.374,-3.1,-81.7594,70,68,13.187,13.187,-3.2,-3.0,23,23,158.0,142.0,0.008,0.008,-3.0505626515428954,-80.4641402644362,2281.546322767642,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:22:57,discharging,26.372,-3.2,-84.3904,70,68,13.185,13.187,-3.2,-3.2,23,23,158.0,142.0,0.007,0.008,-3.072978253811461,-81.05307922477076,2264.9037595262535,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:23:07,discharging,26.371000000000002,-3.1,-81.7501,70,68,13.185,13.186,-3.2,-3.0,23,23,158.0,142.0,0.009,0.007,-3.077031515739742,-81.15763234105515,2261.920284013329,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:23:18,discharging,26.371000000000002,-3.2,-84.3872,70,68,13.185,13.186,-3.2,-3.2,23,23,158.0,142.0,0.009,0.009,-3.0954767883787806,-81.64206748989687,2248.441993210751,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:23:27,discharging,26.371000000000002,-3.1,-81.7501,70,68,13.185,13.186,-3.2,-3.0,23,23,158.0,142.0,0.009,0.008,-3.0961552701219635,-81.65827236641235,2247.949276693036,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:23:37,discharging,26.372999999999998,-2.8,-73.8444,70,68,13.187,13.186,-2.8,-2.8,23,23,158.0,142.0,0.008,0.007,-3.0517319796036686,-80.4861915114505,2280.6721057148347,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:23:47,discharging,26.369,-3.0,-79.107,70,68,13.184,13.185,-3.0,-3.0,23,23,158.0,142.0,0.008,0.008,-3.0439721826631185,-80.27931278473292,2286.4860722579983,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:24:01,discharging,26.365000000000002,-3.1,-81.73150000000001,70,68,13.183,13.182,-3.2,-3.0,23,23,158.0,142.0,0.008,0.009,-3.0523763552636507,-80.49714086702299,2280.1906416284064,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:24:07,discharging,26.366,-3.4,-89.64439999999999,70,68,13.183,13.183,-3.4,-3.4,23,23,158.0,142.0,0.008,0.008,-3.104519901974103,-81.86922973696953,2241.8925372564927,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:24:18,discharging,26.366,-3.2,-84.3712,70,68,13.183,13.183,-3.2,-3.2,23,23,158.0,142.0,0.008,0.008,-3.1188419166779875,-82.2445252764241,2231.5975563818874,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:24:30,discharging,26.365000000000002,-3.1,-81.73150000000001,70,68,13.183,13.182,-3.2,-3.0,23,23,158.0,142.0,0.008,0.009,-3.1160156291762893,-82.16757148496049,2233.6216592854057,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:24:37,discharging,26.363,-3.3,-86.99789999999999,70,68,13.181,13.182,-3.4,-3.2,23,23,158.0,142.0,0.009,0.009,-3.1436132847998457,-82.89212076221641,2214.0127838412363,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:24:47,discharging,26.362,-3.3,-86.99459999999999,70,68,13.181,13.181,-3.4,-3.2,23,23,158.0,142.0,0.009,0.009,-3.1670712920798687,-83.50749264788394,2197.613933543394,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:24:57,discharging,26.362,-3.4,-89.6308,70,68,13.181,13.181,-3.4,-3.4,23,23,158.0,142.0,0.009,0.009,-3.202010598267888,-84.42598875070135,2173.634279588262,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:25:07,discharging,26.36,-3.0,-79.08,70,68,13.179,13.181,-3.0,-3.0,23,23,158.0,142.0,0.008,0.009,-3.1717090085277047,-83.62409043809615,2194.400552284841,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:25:17,discharging,26.36,-3.1,-81.716,70,68,13.18,13.18,-3.2,-3.0,23,23,158.0,142.0,0.008,0.008,-3.160952657248549,-83.33787687238173,2201.86784007652,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:25:43,discharging,26.359,-2.8,-73.8052,70,68,13.179,13.18,-2.8,-2.8,23,23,158.0,140.0,0.009,0.009,-3.1068097586612664,-81.90797534152446,2240.240162950655,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:25:48,discharging,26.359,-2.9,-76.4411,70,68,13.179,13.18,-3.0,-2.8,23,23,158.0,140.0,0.008,0.009,-3.0757882948620763,-81.0879440402958,2262.8345428150146,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:25:59,discharging,26.357,-3.0,-79.071,70,68,13.178,13.179,-3.0,-3.0,23,23,158.0,140.0,0.008,0.008,-3.064420050632765,-80.78540243425144,2271.2291020817615,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:26:05,discharging,26.358,-3.3,-86.9814,70,68,13.179,13.179,-3.4,-3.2,23,23,158.0,140.0,0.008,0.008,-3.09975704303785,-81.71480206911372,2245.3372646196176,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:26:15,discharging,26.356,-3.3,-86.9748,70,68,13.178,13.178,-3.4,-3.2,23,23,158.0,140.0,0.008,0.008,-3.1297934865821726,-82.50380175874666,2223.7888952860358,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:26:27,discharging,26.357,-3.2,-84.3424,69,68,13.178,13.179,-3.2,-3.2,23,23,158.0,140.0,0.008,0.008,-3.1403244635948466,-82.77959149493466,2216.3314908016314,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:26:39,discharging,26.348,-4.5,-118.566,69,68,13.174,13.174,-4.6,-4.4,23,23,158.0,140.0,0.009,0.009,-3.3442757940556196,-88.14755277069446,2081.1680700411293,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:26:48,discharging,26.347,-4.300000000000001,-113.29210000000002,69,68,13.174,13.173,-4.4,-4.2,23,23,158.0,140.0,0.008,0.009,-3.4876344249472764,-91.91923485509028,1995.622003904614,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:26:55,discharging,26.342,-4.300000000000001,-113.27060000000002,69,68,13.171,13.171,-4.4,-4.2,23,23,158.0,140.0,0.008,0.008,-3.609489261205185,-95.12193962682673,1928.2506460972545,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:27:07,discharging,26.343,-4.1,-108.0063,69,68,13.171,13.172,-4.2,-4.0,23,23,158.0,140.0,0.008,0.008,-3.683065872024407,-97.0545936828027,1889.7299809015951,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:27:16,discharging,26.342,-4.1,-108.00219999999999,69,68,13.171,13.171,-4.2,-4.0,23,23,158.0,140.0,0.008,0.008,-3.745605991220746,-98.6967346303823,1858.1772926232525,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:27:28,discharging,26.34,-4.4,-115.89600000000002,69,68,13.17,13.17,-4.6,-4.2,23,23,158.0,140.0,0.008,0.009,-3.843765092537634,-101.27662443582494,1810.7245974818518,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:27:35,discharging,26.34,-4.5,-118.53,69,68,13.17,13.17,-4.6,-4.4,23,23,158.0,140.0,0.008,0.009,-3.9422003286569884,-103.8646307704512,1765.5114960560877,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:27:53,discharging,26.335,-4.300000000000001,-113.24050000000003,69,68,13.167,13.168,-4.4,-4.2,23,23,158.0,140.0,0.008,0.009,-3.99587027935844,-105.27101115488351,1741.7982850828353,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:27:59,discharging,26.329,-4.300000000000001,-113.21470000000002,69,68,13.165,13.164,-4.4,-4.2,23,23,158.0,140.0,0.007,0.009,-4.0414897374546745,-106.46256448165099,1722.1372444665415,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:28:07,discharging,26.325000000000003,-6.0,-157.95000000000002,69,68,13.163,13.162,-6.0,-6.0,23,23,158.0,140.0,0.008,0.009,-4.335266276836473,-114.18567980940333,1605.43771836752,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:28:15,discharging,26.323999999999998,-5.9,-155.3116,69,68,13.163,13.161,-6.0,-5.8,23,23,158.0,140.0,0.008,0.009,-4.569976335311002,-120.35456783799282,1522.9838163978916,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:28:26,discharging,26.321,-5.5,-144.7655,69,68,13.162,13.159,-5.6,-5.4,23,23,158.0,140.0,0.009,0.008,-4.7094798850143516,-124.0162076622939,1477.8702043397284,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:28:40,discharging,26.324,-4.2,-110.56080000000001,69,68,13.162,13.162,-4.2,-4.2,23,23,158.0,140.0,0.008,0.009,-4.633057902262198,-121.99789651294981,1502.2475753220392,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:28:46,discharging,26.326,-4.0,-105.304,69,68,13.163,13.163,-4.2,-3.8,23,23,158.0,140.0,0.008,0.009,-4.538099216922868,-119.49381203600734,1533.6817613078413,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:28:57,discharging,26.326999999999998,-3.9,-102.6753,69,68,13.164,13.163,-4.0,-3.8,23,23,158.0,140.0,0.007,0.009,-4.442384334384437,-116.97103523060625,1566.726216398928,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:29:11,discharging,26.326999999999998,-3.9,-102.6753,69,68,13.164,13.163,-4.0,-3.8,23,23,158.0,140.0,0.007,0.008,-4.361026684226772,-114.82667494601532,1595.9544630105918,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:29:20,discharging,26.325000000000003,-4.300000000000001,-113.19750000000003,69,68,13.163,13.162,-4.4,-4.2,23,23,158.0,140.0,0.008,0.009,-4.351872681592757,-114.58229870411301,1599.3114939779641,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:29:31,discharging,26.325000000000003,-4.2,-110.56500000000001,69,68,13.163,13.162,-4.2,-4.2,23,23,158.0,140.0,0.008,0.009,-4.329091779353843,-113.97970389849606,1607.7275222469052,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:29:35,discharging,26.325000000000003,-4.0,-105.30000000000001,69,68,13.163,13.162,-4.0,-4.0,23,23,158.0,140.0,0.008,0.009,-4.279728012450766,-112.67774831372165,1626.2715714063308,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:29:45,discharging,26.325000000000003,-4.1,-107.9325,69,68,13.163,13.162,-4.2,-4.0,23,23,158.0,140.0,0.008,0.009,-4.252768810583151,-111.9659610666634,1636.5808512044712,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:29:58,discharging,26.325000000000003,-4.1,-107.9325,69,68,13.163,13.162,-4.2,-4.0,23,23,158.0,140.0,0.008,0.009,-4.229853488995679,-111.36094190666388,1645.4470629082136,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:30:06,discharging,26.325000000000003,-4.1,-107.9325,69,67,13.163,13.162,-4.2,-4.0,23,23,158.0,140.0,0.008,0.009,-4.210375465646327,-110.8466756206643,1624.558202898896,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:30:20,discharging,26.324,-4.1,-107.9284,69,67,13.162,13.162,-4.2,-4.0,23,23,158.0,140.0,0.008,0.009,-4.193819145799377,-110.40893427756464,1630.971618518909,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:30:27,discharging,26.322,-4.0,-105.288,69,67,13.161,13.161,-4.0,-4.0,23,23,158.0,140.0,0.008,0.009,-4.16474627392947,-109.64079413592994,1642.35695288741,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:30:44,discharging,26.32,-3.9,-102.648,69,67,13.16,13.16,-4.0,-3.8,23,23,158.0,140.0,0.009,0.008,-4.12503433284005,-108.59187501554044,1658.1680170624713,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:30:54,discharging,26.322000000000003,-3.9,-102.65580000000001,69,67,13.16,13.162,-4.0,-3.8,23,23,158.0,140.0,0.009,0.009,-4.091279182914042,-107.70146376320938,1671.8487529682984,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:30:57,discharging,26.320999999999998,-3.9,-102.65189999999998,69,67,13.16,13.161,-4.0,-3.8,23,23,158.0,140.0,0.009,0.009,-4.062587305476936,-106.94402919872796,1683.65612494745,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:31:11,discharging,26.319000000000003,-4.1,-107.9079,69,67,13.16,13.159,-4.2,-4.0,23,23,158.0,140.0,0.007,0.008,-4.068199209655395,-107.08860981891875,1681.3335944233163,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:31:19,discharging,26.318,-4.0,-105.272,69,67,13.159,13.159,-4.0,-4.0,23,23,158.0,140.0,0.008,0.008,-4.0579693282070854,-106.81611834608094,1685.5721290091876,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:31:26,discharging,26.317,-3.9,-102.63629999999999,69,67,13.159,13.158,-4.0,-3.8,23,23,158.0,140.0,0.008,0.009,-4.034273928976022,-106.18914559416879,1695.472375059104,V-12V200AH-0533,V-12V200AH-0667
